snapshot_utc,fetched_utc,station_id,legacy_id,num_bikes_available,num_ebikes_available,num_bikes_disabled,num_docks_available,num_docks_disabled,is_installed,is_renting,is_returning,last_reported
2026-09-17T18:08:37+00:00,2026-09-17T18:09:02.222319+00:00,8a404180-7c2e-4dbe-9489-c478ed959282,8a404180-7c2e-4dbe-9489-c478ed959282,12,8,0,7,0,1,1,1,1789668496
2026-09-17T18:08:37+00:00,2026-09-17T18:09:02.222319+00:00,f834708e-0de8-11e7-991c-3863bb43a7d0,21,17,2,0,0,0,1,1,1,1789668495
2026-09-17T18:08:37+00:00,2026-09-17T18:09:02.222319+00:00,f8347f09-0de8-11e7-991c-3863bb43a7d0,37,13,0,0,2,0,1,1,1,1789668495
2026-09-17T18:08:37+00:00,2026-09-17T18:09:02.222319+00:00,1cced911-b428-4cfd-81be-3a8f77ce7379,233,11,0,0,3,1,1,1,1,1789668495
2026-09-17T18:08:37+00:00,2026-09-17T18:09:02.222319+00:00,2249415127458891992,2249415127458891992,15,0,0,0,0,1,1,1,1789668497
2026-09-17T18:08:37+00:00,2026-09-17T18:09:02.222319+00:00,c5cfd1ed-aa44-4e20-96bb-e334c96f0d68,376,1,0,0,14,0,1,1,1,1789668498
2026-09-17T18:08:37+00:00,2026-09-17T18:09:02.222319+00:00,2043911250700610106,2043911250700610106,15,5,0,0,0,1,1,1,1789668498
2026-09-17T18:08:37+00:00,2026-09-17T18:09:02.222319+00:00,f83482d2-0de8-11e7-991c-3863bb43a7d0,44,10,0,0,21,0,1,1,1,1789668498
2026-09-17T18:08:37+00:00,2026-09-17T18:09:02.222319+00:00,2264176803898382980,2264176803898382980,3,0,0,8,0,1,1,1,1789667834
2026-09-17T18:08:37+00:00,2026-09-17T18:09:02.222319+00:00,2072145327190878794,2072145327190878794,5,0,0,19,0,1,1,1,1789668380
2026-09-17T18:08:37+00:00,2026-09-17T18:09:02.222319+00:00,1997031579059661288,1997031579059661288,4,2,0,7,0,1,1,1,1789668378
2026-09-17T18:08:37+00:00,2026-09-17T18:09:02.222319+00:00,2136942888571742916,2136942888571742916,8,7,0,7,0,1,1,1,1789668358
2026-09-17T18:08:37+00:00,2026-09-17T18:09:02.222319+00:00,0f554e1d-9f0f-452d-9b4a-e00aa2c5911e,492,2,0,0,13,0,1,1,1,1789668391
2026-09-17T18:08:37+00:00,2026-09-17T18:09:02.222319+00:00,0839bb10-e876-4198-95e4-0147a561853d,258,14,1,0,1,0,1,1,1,1789668398
2026-09-17T18:08:37+00:00,2026-09-17T18:09:02.222319+00:00,f83516b8-0de8-11e7-991c-3863bb43a7d0,184,12,2,0,7,0,1,1,1,1789668395
2026-09-17T18:08:37+00:00,2026-09-17T18:09:02.222319+00:00,2327cb08-fa9f-459b-9ab0-1a319b0f2f4c,539,8,0,0,10,0,1,1,1,1789668401
2026-09-17T18:08:37+00:00,2026-09-17T18:09:02.222319+00:00,f24a573e-ef07-4785-9270-70c443510ea6,359,14,1,1,0,0,1,1,1,1789668409
2026-09-17T18:08:37+00:00,2026-09-17T18:09:02.222319+00:00,7ec0c53c-876a-419c-a78b-4edd000bbc9a,445,11,3,0,8,0,1,1,1,1789668409
2026-09-17T18:08:37+00:00,2026-09-17T18:09:02.222319+00:00,f8349824-0de8-11e7-991c-3863bb43a7d0,75,1,1,0,14,0,1,1,1,1789668410
2026-09-17T18:08:37+00:00,2026-09-17T18:09:02.222319+00:00,f834f814-0de8-11e7-991c-3863bb43a7d0,136,18,3,0,1,0,1,1,1,1789668417
2026-09-17T18:08:37+00:00,2026-09-17T18:09:02.222319+00:00,ec3eea05-a3ff-43c6-9e24-0c63f09b915f,378,8,2,1,10,0,1,1,1,1789668417
2026-09-17T18:08:37+00:00,2026-09-17T18:09:02.222319+00:00,bb27977d-36c1-496d-8bac-631b612dd7b8,332,1,0,2,12,0,1,1,1,1789668417
2026-09-17T18:08:37+00:00,2026-09-17T18:09:02.222319+00:00,1975886280004030604,1975886280004030604,1,1,1,21,0,1,1,1,1789668416
2026-09-17T18:08:37+00:00,2026-09-17T18:09:02.222319+00:00,f8348509-0de8-11e7-991c-3863bb43a7d0,48,16,8,0,3,0,1,1,1,1789668414
2026-09-17T18:08:37+00:00,2026-09-17T18:09:02.222319+00:00,2078337213380274244,2078337213380274244,3,0,0,8,0,1,1,1,1789668422
2026-09-17T18:08:37+00:00,2026-09-17T18:09:02.222319+00:00,1960693490199507164,1960693490199507164,10,2,0,9,0,1,1,1,1789668427
2026-09-17T18:08:37+00:00,2026-09-17T18:09:02.222319+00:00,5bc7cba9-f0b0-442d-932c-e8c7927d87ce,386,4,0,1,14,0,1,1,1,1789668420
2026-09-17T18:08:37+00:00,2026-09-17T18:09:02.222319+00:00,f83523e3-0de8-11e7-991c-3863bb43a7d0,201,2,0,1,12,0,1,1,1,1789668463
2026-09-17T18:08:37+00:00,2026-09-17T18:09:02.222319+00:00,d7ec834e-9d9a-402c-9956-7d5f42676b94,d7ec834e-9d9a-402c-9956-7d5f42676b94,5,0,1,9,0,1,1,1,1789668464
2026-09-17T18:08:37+00:00,2026-09-17T18:09:02.222319+00:00,2ba0c5dd-c990-4434-8a84-5c3eca23f096,447,2,0,0,17,0,1,1,1,1789668461
2026-09-17T18:08:37+00:00,2026-09-17T18:09:02.222319+00:00,1944724820826878816,1944724820826878816,0,0,0,17,0,1,1,1,1789668462
2026-09-17T18:08:37+00:00,2026-09-17T18:09:02.222319+00:00,2170342425741020744,2170342425741020744,6,0,0,11,0,1,1,1,1789668459
2026-09-17T18:08:37+00:00,2026-09-17T18:09:02.222319+00:00,e68655be-23d3-46e5-a509-25be677e7542,482,7,3,0,4,0,1,1,1,1789668426
2026-09-17T18:08:37+00:00,2026-09-17T18:09:02.222319+00:00,ce55d1b1-4267-40a9-ad44-5eab888ce18a,ce55d1b1-4267-40a9-ad44-5eab888ce18a,21,0,0,2,0,1,1,1,1789668435
2026-09-17T18:08:37+00:00,2026-09-17T18:09:02.222319+00:00,f83464e4-0de8-11e7-991c-3863bb43a7d0,3,14,0,0,1,0,1,1,1,1789668419
2026-09-17T18:08:37+00:00,2026-09-17T18:09:02.222319+00:00,2217856523888952522,2217856523888952522,0,0,1,19,0,1,1,1,1789668435
2026-09-17T18:08:37+00:00,2026-09-17T18:09:02.222319+00:00,518f6524-0e7f-454d-974e-e3ff9db1f795,494,5,4,0,6,0,1,1,1,1789668438
2026-09-17T18:08:37+00:00,2026-09-17T18:09:02.222319+00:00,f834cf45-0de8-11e7-991c-3863bb43a7d0,116,3,0,0,20,0,1,1,1,1789668476
2026-09-17T18:08:37+00:00,2026-09-17T18:09:02.222319+00:00,0adccd89-1d8d-44da-9f7c-5f18acafeddf,338,1,0,0,14,0,1,1,1,1789668473
2026-09-17T18:08:37+00:00,2026-09-17T18:09:02.222319+00:00,f834e1b2-0de8-11e7-991c-3863bb43a7d0,125,0,0,0,19,0,1,1,1,1789668474
2026-09-17T18:08:37+00:00,2026-09-17T18:09:02.222319+00:00,f8349c69-0de8-11e7-991c-3863bb43a7d0,78,5,1,0,14,0,1,1,1,1789668474
2026-09-17T18:08:37+00:00,2026-09-17T18:09:02.222319+00:00,510239fe-69c3-458b-b53c-6ce001845f4a,354,0,0,0,15,0,1,1,1,1789668472
2026-09-17T18:08:37+00:00,2026-09-17T18:09:02.222319+00:00,f8348995-0de8-11e7-991c-3863bb43a7d0,58,5,2,0,14,0,1,1,1,1789668478
2026-09-17T18:08:37+00:00,2026-09-17T18:09:02.222319+00:00,533620e8-00ff-494a-b288-bd67602bc98e,472,23,5,0,2,0,1,1,1,1789668440
2026-09-17T18:08:37+00:00,2026-09-17T18:09:02.222319+00:00,f834b49d-0de8-11e7-991c-3863bb43a7d0,101,4,1,0,14,0,1,1,1,1789668441
2026-09-17T18:08:37+00:00,2026-09-17T18:09:02.222319+00:00,ccd6fdd4-b39e-46d7-b43c-7bacffb6bd87,523,1,1,0,15,0,1,1,1,1789668441
2026-09-17T18:08:37+00:00,2026-09-17T18:09:02.222319+00:00,53a148ca-ac69-4a9c-a986-9a4b4df2f5df,387,7,4,1,7,0,1,1,1,1789668426
2026-09-17T18:08:37+00:00,2026-09-17T18:09:02.222319+00:00,676ca473-eed6-4971-aaf3-e199a7ca335b,433,16,5,0,3,0,1,1,1,1789668432
2026-09-17T18:08:37+00:00,2026-09-17T18:09:02.222319+00:00,ddcc8869-b8d4-483c-b9da-457fcebc8dc1,417,2,0,0,17,0,1,1,1,1789668439
2026-09-17T18:08:37+00:00,2026-09-17T18:09:02.222319+00:00,40e58976-02cc-4c7c-911f-7a6c97588bfa,520,7,1,2,12,0,1,1,1,1789668469
2026-09-17T18:08:37+00:00,2026-09-17T18:09:02.222319+00:00,ef54374b-0406-4b17-b0a1-847f1d7bea06,410,12,0,0,3,0,1,1,1,1789668468
2026-09-17T18:08:37+00:00,2026-09-17T18:09:02.222319+00:00,83183df0-38c2-4ae8-a0c4-4b59599c9582,222,1,0,0,13,0,1,1,1,1789668467
2026-09-17T18:08:37+00:00,2026-09-17T18:09:02.222319+00:00,2107991976288962746,2107991976288962746,8,0,0,12,0,1,1,1,1789668470
2026-09-17T18:08:37+00:00,2026-09-17T18:09:02.222319+00:00,f834b5d9-0de8-11e7-991c-3863bb43a7d0,103,2,0,0,13,0,1,1,1,1789668472
2026-09-17T18:08:37+00:00,2026-09-17T18:09:02.222319+00:00,70f20fcb-8e63-4015-9007-b97c525ab0a9,335,5,2,0,14,0,1,1,1,1789668453
2026-09-17T18:08:37+00:00,2026-09-17T18:09:02.222319+00:00,2043912031919765854,2043912031919765854,20,9,0,0,0,1,1,1,1789668451
2026-09-17T18:08:37+00:00,2026-09-17T18:09:02.222319+00:00,2141932795355773712,2141932795355773712,8,3,0,9,0,1,1,1,1789668452
2026-09-17T18:08:37+00:00,2026-09-17T18:09:02.222319+00:00,2111712079786088918,2111712079786088918,3,0,0,12,0,1,1,1,1789668452
2026-09-17T18:08:37+00:00,2026-09-17T18:09:02.222319+00:00,f834b42d-0de8-11e7-991c-3863bb43a7d0,100,22,0,0,3,0,1,1,1,1789668449
2026-09-17T18:08:37+00:00,2026-09-17T18:09:02.222319+00:00,2038619205667946906,2038619205667946906,5,0,0,15,0,1,1,1,1789668453
2026-09-17T18:08:37+00:00,2026-09-17T18:09:02.222319+00:00,42a3ecca-af9a-4556-90ba-7631546f96f8,42a3ecca-af9a-4556-90ba-7631546f96f8,5,1,0,5,0,1,1,1,1789668440
2026-09-17T18:08:37+00:00,2026-09-17T18:09:02.222319+00:00,f36e24cd-de4c-4a5e-adf4-cb97ccd2958d,505,8,5,0,3,0,1,1,1,1789668443
2026-09-17T18:08:37+00:00,2026-09-17T18:09:02.222319+00:00,5afe91c4-8076-4f9f-b83b-cf233bda2331,460,10,3,0,5,0,1,1,1,1789668443
2026-09-17T18:08:37+00:00,2026-09-17T18:09:02.222319+00:00,2071632496372113488,2071632496372113488,2,1,0,18,0,1,1,1,1789668444
2026-09-17T18:08:37+00:00,2026-09-17T18:09:02.222319+00:00,9f54207a-3308-43bd-b45c-9042b6389598,423,8,0,0,11,0,1,1,1,1789668445
2026-09-17T18:08:37+00:00,2026-09-17T18:09:02.222319+00:00,2113200093114979090,2113200093114979090,0,0,0,15,1,1,1,1,1789668447
2026-09-17T18:08:37+00:00,2026-09-17T18:09:02.222319+00:00,93911aa1-b5e4-48aa-a2b6-38fbcf613006,93911aa1-b5e4-48aa-a2b6-38fbcf613006,1,0,1,16,0,1,1,1,1789668445
2026-09-17T18:08:37+00:00,2026-09-17T18:09:02.222319+00:00,02a4416f-80b4-4472-accd-5db482ed5b6d,367,13,0,0,6,0,1,1,1,1789668478
2026-09-17T18:08:37+00:00,2026-09-17T18:09:02.222319+00:00,f6df6c1a-064f-428a-951c-2069a081b9df,380,15,2,1,3,0,1,1,1,1789668484
2026-09-17T18:08:37+00:00,2026-09-17T18:09:02.222319+00:00,13918b3b-9ac5-4968-a74d-e40dd3bc952e,479,18,1,0,1,0,1,1,1,1789668484
2026-09-17T18:08:37+00:00,2026-09-17T18:09:02.222319+00:00,f8351336-0de8-11e7-991c-3863bb43a7d0,176,3,0,1,11,0,1,1,1,1789668480
2026-09-17T18:08:37+00:00,2026-09-17T18:09:02.222319+00:00,13444449-b3a8-43d2-b8b9-a59fbc59a174,397,4,1,0,10,0,1,1,1,1789668482
2026-09-17T18:08:37+00:00,2026-09-17T18:09:02.222319+00:00,f834952a-0de8-11e7-991c-3863bb43a7d0,70,20,1,0,3,0,1,1,1,1789668483
2026-09-17T18:08:37+00:00,2026-09-17T18:09:02.222319+00:00,f83486ab-0de8-11e7-991c-3863bb43a7d0,51,2,0,0,13,0,1,1,1,1789668479
2026-09-17T18:08:37+00:00,2026-09-17T18:09:02.222319+00:00,f8347118-0de8-11e7-991c-3863bb43a7d0,22,15,4,0,20,0,1,1,1,1789668485
2026-09-17T18:08:37+00:00,2026-09-17T18:09:02.222319+00:00,f834e244-0de8-11e7-991c-3863bb43a7d0,126,1,0,1,13,0,1,1,1,1789668485
2026-09-17T18:08:37+00:00,2026-09-17T18:09:02.222319+00:00,5f726a7d-5c5d-48b1-9b13-06c77572a237,516,4,1,0,7,0,1,1,1,1789668493
2026-09-17T18:08:37+00:00,2026-09-17T18:09:02.222319+00:00,f8346768-0de8-11e7-991c-3863bb43a7d0,7,14,7,0,0,0,1,1,1,1789668493
2026-09-17T18:08:37+00:00,2026-09-17T18:09:02.222319+00:00,2057166010169469732,2057166010169469732,0,0,0,15,0,1,1,1,1789668495
2026-09-17T18:08:37+00:00,2026-09-17T18:09:02.222319+00:00,9e710d48-51c1-460e-a027-3d16bde62b13,419,4,0,0,11,0,1,1,1,1789668496
2026-09-17T18:08:37+00:00,2026-09-17T18:09:02.222319+00:00,a18e1e55-507e-49d8-b7c0-5c0efd959125,358,5,0,0,14,0,1,1,1,1789668496
2026-09-17T18:08:37+00:00,2026-09-17T18:09:02.222319+00:00,2223045710883822544,2223045710883822544,8,0,0,7,0,1,1,1,1789668496
2026-09-17T18:08:37+00:00,2026-09-17T18:09:02.222319+00:00,f8348136-0de8-11e7-991c-3863bb43a7d0,41,3,2,0,23,0,1,1,1,1789668495
2026-09-17T18:08:37+00:00,2026-09-17T18:09:02.222319+00:00,f83494b4-0de8-11e7-991c-3863bb43a7d0,69,3,2,1,15,0,1,1,1,1789668435
2026-09-17T18:08:37+00:00,2026-09-17T18:09:02.222319+00:00,f8349745-0de8-11e7-991c-3863bb43a7d0,73,11,3,0,4,0,1,1,1,1789668493
2026-09-17T18:08:37+00:00,2026-09-17T18:09:02.222319+00:00,f834fd36-0de8-11e7-991c-3863bb43a7d0,142,16,1,2,5,0,1,1,1,1789668493
2026-09-17T18:08:37+00:00,2026-09-17T18:09:02.222319+00:00,2070180968009321294,2070180968009321294,4,0,1,14,2,1,1,1,1789668494
2026-09-17T18:08:37+00:00,2026-09-17T18:09:02.222319+00:00,ff6ed364-8676-45a0-b97f-71025683849e,442,7,0,0,8,0,1,1,1,1789668495
2026-09-17T18:08:37+00:00,2026-09-17T18:09:02.222319+00:00,b995a0b4-fc26-4661-9bc8-e166d648edfd,353,7,2,0,8,0,1,1,1,1789668494
2026-09-17T18:08:37+00:00,2026-09-17T18:09:02.222319+00:00,f8348481-0de8-11e7-991c-3863bb43a7d0,47,9,2,0,10,0,1,1,1,1789668448
2026-09-17T18:08:37+00:00,2026-09-17T18:09:02.222319+00:00,2113555008851845550,2113555008851845550,2,0,1,17,0,1,1,1,1789668457
2026-09-17T18:08:37+00:00,2026-09-17T18:09:02.222319+00:00,9ca92778-9101-48df-90ea-08b784e26a1a,413,16,0,0,3,0,1,1,1,1789668455
2026-09-17T18:08:37+00:00,2026-09-17T18:09:02.222319+00:00,abefafdc-c772-4671-86fe-fc15a42adebb,abefafdc-c772-4671-86fe-fc15a42adebb,7,2,0,16,0,1,1,1,1789668456
2026-09-17T18:08:37+00:00,2026-09-17T18:09:02.222319+00:00,f35de2ab-979e-42d5-8cbd-dc479ed637e9,503,2,0,2,7,1,1,1,1,1789668459
2026-09-17T18:08:37+00:00,2026-09-17T18:09:02.222319+00:00,b23674a7-15a8-46d2-8219-6668acecf24a,548,12,0,0,6,0,1,1,1,1789668456
2026-09-17T18:08:37+00:00,2026-09-17T18:09:02.222319+00:00,2fd22786-dfeb-4126-a906-4f01802087f3,454,5,0,0,14,0,1,1,1,1789668490
2026-09-17T18:08:37+00:00,2026-09-17T18:09:02.222319+00:00,2038239468396569074,2038239468396569074,3,0,0,29,0,1,1,1,1789668487
2026-09-17T18:08:37+00:00,2026-09-17T18:09:02.222319+00:00,f8349ba9-0de8-11e7-991c-3863bb43a7d0,77,0,0,0,18,0,1,1,1,1789668487
2026-09-17T18:08:37+00:00,2026-09-17T18:09:02.222319+00:00,2223043968513191970,2223043968513191970,3,0,0,13,0,1,1,1,1789668481
2026-09-17T18:08:37+00:00,2026-09-17T18:09:02.222319+00:00,f83510fd-0de8-11e7-991c-3863bb43a7d0,171,11,4,1,10,0,1,1,1,1789668488
2026-09-17T18:08:37+00:00,2026-09-17T18:09:02.222319+00:00,f8351019-0de8-11e7-991c-3863bb43a7d0,169,6,1,0,13,0,1,1,1,1789668487
2026-09-17T18:08:37+00:00,2026-09-17T18:09:02.222319+00:00,36a8fbc8-6069-4a29-bbfd-63a2d019c9a5,415,15,1,0,3,0,1,1,1,1789668488
2026-09-17T18:08:37+00:00,2026-09-17T18:09:02.222319+00:00,287aedf5-0361-47e9-9de0-14ae3b75cc0d,287aedf5-0361-47e9-9de0-14ae3b75cc0d,17,1,0,4,0,1,1,1,1789668489
2026-09-17T18:08:37+00:00,2026-09-17T18:09:02.222319+00:00,342a2c60-71b0-4d19-98d6-47987cf20dbc,379,5,0,1,9,0,1,1,1,1789668490
2026-09-17T18:08:37+00:00,2026-09-17T18:09:02.222319+00:00,2071993292066931472,2071993292066931472,17,0,0,3,0,1,1,1,1789668490
2026-09-17T18:08:37+00:00,2026-09-17T18:09:02.222319+00:00,20b0b405-54ba-4a80-b89c-0819772665db,440,7,1,0,8,0,1,1,1,1789668488
2026-09-17T18:08:37+00:00,2026-09-17T18:09:02.222319+00:00,54d86d05-b399-42c5-a63a-a97713afc5d4,54d86d05-b399-42c5-a63a-a97713afc5d4,10,2,0,0,0,1,1,1,1789668486
2026-09-17T18:08:37+00:00,2026-09-17T18:09:02.222319+00:00,5018e851-f2f3-4e18-9914-c316bbcc2c3d,331,11,0,1,3,0,1,1,1,1789668497
2026-09-17T18:08:37+00:00,2026-09-17T18:09:02.222319+00:00,dfdaf866-b814-48e5-9bd3-eb7c4a733697,dfdaf866-b814-48e5-9bd3-eb7c4a733697,9,0,0,8,0,1,1,1,1789668497
2026-09-17T18:08:37+00:00,2026-09-17T18:09:02.222319+00:00,c1ae49bd-2a20-4684-886b-ead8dd627cfd,c1ae49bd-2a20-4684-886b-ead8dd627cfd,3,0,1,11,0,1,1,1,1789668497
2026-09-17T18:08:37+00:00,2026-09-17T18:09:02.222319+00:00,2103549125054737064,2103549125054737064,3,0,0,13,0,1,1,1,1789668497
2026-09-17T18:08:37+00:00,2026-09-17T18:09:02.222319+00:00,f8346894-0de8-11e7-991c-3863bb43a7d0,9,1,0,1,12,0,1,1,1,1789668497
2026-09-17T18:08:37+00:00,2026-09-17T18:09:02.222319+00:00,350e73e3-6f70-4b2d-87ab-24c8629e9a6a,350e73e3-6f70-4b2d-87ab-24c8629e9a6a,13,0,0,5,1,1,1,1,1789668497
2026-09-17T18:08:37+00:00,2026-09-17T18:09:02.222319+00:00,103a9881-e30a-4d57-b81d-863b995ff759,255,2,1,0,13,0,1,1,1,1789668497
2026-09-17T18:08:37+00:00,2026-09-17T18:09:02.222319+00:00,2029805507281123700,2029805507281123700,8,4,0,11,0,1,1,1,1789668498
2026-09-17T18:08:37+00:00,2026-09-17T18:09:02.222319+00:00,2241260819676115550,2241260819676115550,23,3,0,1,0,1,1,1,1789668497
2026-09-17T18:08:37+00:00,2026-09-17T18:09:02.222319+00:00,f8352c92-0de8-11e7-991c-3863bb43a7d0,217,14,3,0,5,0,1,1,1,1789668498
2026-09-17T18:08:37+00:00,2026-09-17T18:09:02.222319+00:00,f83524c0-0de8-11e7-991c-3863bb43a7d0,203,5,1,0,9,0,1,1,1,1789668498
2026-09-17T18:08:37+00:00,2026-09-17T18:09:02.222319+00:00,ba634139-d7bf-448f-aac4-25995d36b67b,373,4,2,0,11,0,1,1,1,1789668498
2026-09-17T23:05:37+00:00,2026-09-17T23:06:52.192503+00:00,6eaa7343-402d-41c9-9aac-8c664fdbdcf1,6eaa7343-402d-41c9-9aac-8c664fdbdcf1,0,0,0,0,0,0,0,0,86400
2026-09-17T23:05:37+00:00,2026-09-17T23:06:52.192503+00:00,2089808297152151688,2089808297152151688,3,1,0,9,0,1,1,1,1789686123
2026-09-17T23:05:37+00:00,2026-09-17T23:06:52.192503+00:00,57f5003b-6574-40b3-83d7-3b5dee1472e0,518,0,0,11,0,0,1,0,0,1789385522
2026-09-17T23:05:37+00:00,2026-09-17T23:06:52.192503+00:00,2036412579943670600,2036412579943670600,1,1,0,11,0,1,1,1,1789686161
2026-09-17T23:05:37+00:00,2026-09-17T23:06:52.192503+00:00,77c1736c-a609-4453-94f7-8e4253a8193c,474,7,2,0,4,0,1,1,1,1789686225
2026-09-17T23:05:37+00:00,2026-09-17T23:06:52.192503+00:00,2027855476515070160,2027855476515070160,2,1,0,25,0,1,1,1,1789686229
2026-09-17T23:05:37+00:00,2026-09-17T23:06:52.192503+00:00,1986694622707704150,1986694622707704150,16,0,1,2,0,1,1,1,1789686228
2026-09-17T23:05:37+00:00,2026-09-17T23:06:52.192503+00:00,38706d8c-8d4b-49f7-b6ed-7688449db261,463,4,0,0,15,0,1,1,1,1789686227
2026-09-17T23:05:37+00:00,2026-09-17T23:06:52.192503+00:00,01d29f8c-768d-4c4f-84ca-3de966075287,469,3,0,0,8,0,1,1,1,1789686225
2026-09-17T23:05:37+00:00,2026-09-17T23:06:52.192503+00:00,dcd76e42-eebc-4432-9726-cdb3372b0b07,557,0,0,1,18,0,1,1,1,1789686227
2026-09-17T23:05:37+00:00,2026-09-17T23:06:52.192503+00:00,9fef6df2-7f8f-43fc-a85b-7dd5453860f9,437,17,0,0,1,0,1,1,1,1789686231
2026-09-17T23:05:37+00:00,2026-09-17T23:06:52.192503+00:00,f8350d30-0de8-11e7-991c-3863bb43a7d0,163,8,0,1,10,0,1,1,1,1789686234
2026-09-17T23:05:37+00:00,2026-09-17T23:06:52.192503+00:00,2036103727838931110,2036103727838931110,6,1,0,5,0,1,1,1,1789686235
2026-09-17T23:05:37+00:00,2026-09-17T23:06:52.192503+00:00,8e7c1984-dc81-43b0-a0d3-58c6de45225a,465,8,3,1,2,0,1,1,1,1789686234
2026-09-17T23:05:37+00:00,2026-09-17T23:06:52.192503+00:00,f8347002-0de8-11e7-991c-3863bb43a7d0,20,18,0,1,4,0,1,1,1,1789686237
2026-09-17T23:05:37+00:00,2026-09-17T23:06:52.192503+00:00,800bde2c-51df-497c-ac2d-bc3a8c00c164,800bde2c-51df-497c-ac2d-bc3a8c00c164,1,0,0,14,0,1,1,1,1789686238
2026-09-17T23:05:37+00:00,2026-09-17T23:06:52.192503+00:00,2028220168245183460,2028220168245183460,9,1,0,10,0,1,1,1,1789686237
2026-09-17T23:05:37+00:00,2026-09-17T23:06:52.192503+00:00,2113559364250874028,2113559364250874028,0,0,4,11,0,1,1,1,1789686238
2026-09-17T23:05:37+00:00,2026-09-17T23:06:52.192503+00:00,f834c6f5-0de8-11e7-991c-3863bb43a7d0,111,7,4,0,8,0,1,1,1,1789686239
2026-09-17T23:05:37+00:00,2026-09-17T23:06:52.192503+00:00,40ee059e-8530-4992-9114-c16b87d6832f,441,17,0,0,1,1,1,1,1,1789686241
2026-09-17T23:05:37+00:00,2026-09-17T23:06:52.192503+00:00,f8351791-0de8-11e7-991c-3863bb43a7d0,186,11,0,1,3,0,1,1,1,1789686240
2026-09-17T23:05:37+00:00,2026-09-17T23:06:52.192503+00:00,f834916a-0de8-11e7-991c-3863bb43a7d0,63,9,1,0,6,0,1,1,1,1789686216
2026-09-17T23:05:37+00:00,2026-09-17T23:06:52.192503+00:00,6cec3afa-554c-466f-8323-5c619fe0ddc6,6cec3afa-554c-466f-8323-5c619fe0ddc6,7,1,0,4,0,1,1,1,1789686217
2026-09-17T23:05:37+00:00,2026-09-17T23:06:52.192503+00:00,f83532fa-0de8-11e7-991c-3863bb43a7d0,219,0,0,0,15,0,1,1,1,1789686215
2026-09-17T23:05:37+00:00,2026-09-17T23:06:52.192503+00:00,f8350199-0de8-11e7-991c-3863bb43a7d0,150,18,4,0,1,0,1,1,1,1789686215
2026-09-17T23:05:37+00:00,2026-09-17T23:06:52.192503+00:00,d1a5e406-718c-44b9-b9dd-e63605b888aa,555,11,9,0,4,0,1,1,1,1789686216
2026-09-17T23:05:37+00:00,2026-09-17T23:06:52.192503+00:00,f834d34b-0de8-11e7-991c-3863bb43a7d0,120,12,1,1,26,0,1,1,1,1789686222
2026-09-17T23:05:37+00:00,2026-09-17T23:06:52.192503+00:00,ab6517ea-ed53-42eb-8881-657d362e56e8,560,2,0,0,13,0,1,1,1,1789686220
2026-09-17T23:05:37+00:00,2026-09-17T23:06:52.192503+00:00,f7d416f8-4377-4019-bba7-302dc1d5a11d,391,8,2,1,6,0,1,1,1,1789686244
2026-09-17T23:05:37+00:00,2026-09-17T23:06:52.192503+00:00,2110566771130438288,2110566771130438288,6,1,0,10,0,1,1,1,1789686242
2026-09-17T23:05:37+00:00,2026-09-17T23:06:52.192503+00:00,c111ef1a-f276-415d-a95e-8e3c4e3a0c03,522,12,1,2,1,0,1,1,1,1789686242
2026-09-17T23:05:37+00:00,2026-09-17T23:06:52.192503+00:00,87b5a8b7-a330-4c51-ab32-7dafa292c88f,421,11,0,0,8,0,1,1,1,1789686241
2026-09-17T23:05:37+00:00,2026-09-17T23:06:52.192503+00:00,1ef9964d-47ac-4cd4-916e-7c006fa1e605,339,13,9,0,2,0,1,1,1,1789686199
2026-09-17T23:05:37+00:00,2026-09-17T23:06:52.192503+00:00,a6d6d4b2-3666-43ad-a690-7f676bdcc3fd,542,13,1,0,6,0,1,1,1,1789686200
2026-09-17T23:05:37+00:00,2026-09-17T23:06:52.192503+00:00,88b35b6d-f355-44dc-b85e-ed2eb1bc9099,406,7,3,0,12,0,1,1,1,1789686206
2026-09-17T23:05:37+00:00,2026-09-17T23:06:52.192503+00:00,15ec5783-ca7a-4225-ba51-cd0a45ecc975,15ec5783-ca7a-4225-ba51-cd0a45ecc975,4,1,1,6,0,1,1,1,1789686208
2026-09-17T23:05:37+00:00,2026-09-17T23:06:52.192503+00:00,f8347ded-0de8-11e7-991c-3863bb43a7d0,35,2,0,0,29,0,1,1,1,1789686213
2026-09-17T23:05:37+00:00,2026-09-17T23:06:52.192503+00:00,f834a67b-0de8-11e7-991c-3863bb43a7d0,89,7,0,1,11,0,1,1,1,1789686249
2026-09-17T23:05:37+00:00,2026-09-17T23:06:52.192503+00:00,2227859082657747444,2227859082657747444,7,5,0,0,0,1,1,1,1789686246
2026-09-17T23:05:37+00:00,2026-09-17T23:06:52.192503+00:00,2131371824572002576,2131371824572002576,6,0,0,10,0,1,1,1,1789686250
2026-09-17T23:05:37+00:00,2026-09-17T23:06:52.192503+00:00,5410aac7-2ec0-47b6-b728-b99c5137b463,5410aac7-2ec0-47b6-b728-b99c5137b463,8,4,0,3,0,1,1,1,1789686254
2026-09-17T23:05:37+00:00,2026-09-17T23:06:52.192503+00:00,f8346dbd-0de8-11e7-991c-3863bb43a7d0,16,5,0,0,14,0,1,1,1,1789686254
